Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-19,Turquie,1890,127,121,0.05,33.0,0.04,82329,3977,3783,0.05,-0.02,10453,69986
2020-04-19,Ukraine,133,8,8,0.0,37.0,0.04,5106,343,444,-0.23,0.06,275,4698
2020-04-19,Uruguay,9,1,0,,21.0,-1.0,508,9,6,0.5,0.12,294,205
2020-04-19,Venezuela,9,0,0,,23.0,,227,29,23,0.26,-0.31,113,105
2020-04-19,Zambie,2,1,0,,17.0,,57,4,5,-0.2,-0.46,33,22
2020-04-19,Zimbabwe,3,0,0,,27.0,,25,0,1,-1.0,-0.75,2,20
2020-04-19,"Égypte",224,15,19,-0.21,42.0,0.39,3032,112,188,-0.4,0.01,701,2107
2020-04-19,"Émirats Arabes Unis",37,4,0,,30.0,-0.07,6302,479,0,,-0.13,1188,5077
2020-04-19,"Équateur",456,18,35,-0.49,36.0,0.09,9022,446,572,-0.22,0.47,1008,7558
2020-04-19,"États-Unis",38664,1997,1891,0.06,50.0,0.12,732197,26889,32491,-0.17,-0.01,64840,628693
2020-04-19,"Éthiopie",3,0,0,,14.0,,105,3,9,-0.67,0.43,16,86
2020-04-20,Afghanistan,33,3,3,0.0,29.0,0.03,996,30,63,-0.52,0.07,131,832
2020-04-20,"Afrique du Sud",54,4,2,1.0,24.0,0.02,3158,142,124,0.15,0.15,903,2201
2020-04-20,Albanie,26,0,0,,40.0,-0.33,562,22,14,0.57,0.21,314,222
2020-04-20,"Algérie",375,9,8,0.13,39.0,0.13,2629,89,95,-0.06,0.06,1047,1207
2020-04-20,Allemagne,4586,276,127,1.17,42.0,0.58,145184,1881,1842,0.02,0.12,88000,52598
2020-04-20,Andorre,36,1,1,0.0,29.0,-0.5,713,4,9,-0.56,-0.23,235,442
2020-04-20,Angola,2,0,0,,22.0,,24,0,0,,-1.0,6,16
2020-04-20,Antigua-et-Barbuda,3,0,0,,13.0,-1.0,23,0,0,,-1.0,3,17
2020-04-20,"Arabie Saoudite",97,6,5,0.2,27.0,0.03,9362,1122,1088,0.03,0.15,1398,7867
2020-04-20,Argentine,132,4,3,0.33,43.0,0.08,2839,102,81,0.26,0.15,709,1998
2020-04-20,"Arménie",20,2,0,,25.0,-0.08,1291,48,43,0.12,0.11,545,726
2020-04-20,Australie,67,0,0,,50.0,-0.53,6547,0,0,,0.03,4124,2356
2020-04-20,Autres,15,0,0,,60.0,-1.0,721,0,0,,,644,62
2020-04-20,Autriche,452,18,9,1.0,39.0,0.13,14749,46,78,-0.41,-0.01,10501,3796
2020-04-20,"Azerbaïdjan",19,0,1,-1.0,38.0,-0.73,1398,38,25,0.52,0.06,712,667
2020-04-20,Bahamas,9,0,0,,19.0,-1.0,55,5,0,,-0.35,10,36
2020-04-20,"Bahreïn",7,0,0,,35.0,-1.0,1881,26,108,-0.76,0.07,759,1115
2020-04-20,Bangladesh,91,10,7,0.43,33.0,0.25,2456,492,312,0.58,0.18,75,2290
2020-04-20,Barbade,5,0,0,,15.0,-1.0,75,0,0,,-0.33,17,53
2020-04-20,Belgique,5683,145,230,-0.37,40.0,-0.07,38496,1487,1313,0.13,0.42,8757,24056
2020-04-20,Belize,2,0,0,,14.0,,18,0,0,,-1.0,2,14
2020-04-20,Birmanie,5,0,0,,20.0,-1.0,111,8,13,-0.38,1.51,7,99
2020-04-20,Bolivie,32,1,1,0.0,22.0,-0.33,520,44,27,0.63,0.13,31,457
2020-04-20,"Bosnie-Herzégovine",48,1,1,0.0,30.0,0.14,1285,24,17,0.41,0.15,347,890
2020-04-20,"Brésil",2462,125,108,0.16,34.0,0.09,38654,2089,1996,0.05,0.15,22130,14062
2020-04-20,Bulgarie,42,1,1,0.0,40.0,-0.03,894,35,16,1.19,0.4,161,691
2020-04-20,"Burkina Faso",36,2,0,,33.0,-0.75,576,5,11,-0.55,0.01,338,202
2020-04-20,"Bélarus",47,4,2,1.0,20.0,0.15,4779,1485,0,,-0.09,494,4238
2020-04-20,Cameroun,42,0,20,-1.0,26.0,-0.21,1017,146,0,,-1.0,305,670
2020-04-20,Canada,1564,162,164,-0.01,42.0,0.5,35633,2025,1277,0.59,0.15,11847,22222
2020-04-20,Chili,133,6,7,-0.14,29.0,1.02,10088,419,358,0.17,0.07,4338,5617
2020-04-20,Chypre,12,0,0,,29.0,-1.0,767,5,6,-0.17,-0.2,81,674
2020-04-20,Colombie,179,10,26,-0.62,29.0,0.6,3792,185,353,-0.48,-0.03,711,2902
2020-04-20,"Congo (Brazzaville)",6,0,0,,18.0,-1.0,143,17,0,,-1.0,11,126
2020-04-20,"Corée du Sud",234,2,2,0.0,60.0,0.12,10661,13,8,0.63,-0.03,8042,2385
2020-04-20,"Costa Rica",5,1,1,0.0,32.0,-0.5,660,2,5,-0.6,-0.11,112,543
2020-04-20,Croatie,47,0,8,-1.0,32.0,0.5,1871,10,39,-0.74,-0.03,709,1115
2020-04-20,Cuba,34,2,2,0.0,33.0,-0.07,1035,52,49,0.06,0.01,255,746
2020-04-20,"Côte d'Ivoire",9,0,1,-1.0,22.0,-0.83,847,0,46,-1.0,0.01,260,578
2020-04-20,Danemark,355,9,9,0.0,37.0,-0.01,7395,131,142,-0.08,0.0,4152,2888
2020-04-20,Djibouti,2,0,0,,10.0,,846,0,114,-1.0,-0.17,102,742
2020-04-20,"El Salvador",7,0,0,,20.0,-1.0,201,17,11,0.55,0.19,44,150
2020-04-20,Espagne,20453,399,410,-0.03,48.0,1.26,198674,1536,6948,-0.78,0.9,77357,100864
2020-04-20,Estonie,40,0,2,-1.0,26.0,-0.24,1528,7,16,-0.56,0.04,164,1324
2020-04-20,Finlande,94,4,4,0.0,30.0,0.23,3783,85,102,-0.17,0.07,1700,1989
2020-04-20,France,19718,547,395,0.38,65.0,0.08,152894,2489,1101,1.26,0.54,36578,96598
2020-04-20,Ghana,9,0,0,,30.0,-1.0,1042,0,208,-1.0,-0.73,99,934
2020-04-20,"Grèce",113,3,3,0.0,40.0,0.38,2235,10,0,,-0.31,269,1853
2020-04-20,Guadeloupe,8,0,0,,29.0,,148,0,0,,-1.0,73,67
2020-04-20,Guatemala,7,0,0,,35.0,-1.0,257,32,22,0.45,1.6,21,229
2020-04-20,"Guinée",5,0,2,-1.0,5.0,-1.0,579,43,61,-0.3,-0.03,87,487
2020-04-20,"Géorgie",4,0,0,,16.0,-1.0,394,8,6,0.33,0.73,93,297
2020-04-20,"Haïti",3,0,0,,15.0,,47,10,3,2.33,0.37,0,44
2020-04-20,Honduras,46,0,0,,25.0,0.63,472,5,15,-0.67,0.26,15,411
2020-04-20,Hong-Kong,4,0,0,,76.0,,1025,0,1,-1.0,-0.44,602,419
2020-04-20,Hongrie,189,10,17,-0.41,36.0,0.06,1916,68,82,-0.17,0.09,250,1477
2020-04-20,Inde,559,33,38,-0.13,40.0,0.28,17615,924,1893,-0.51,0.02,2854,14202
2020-04-20,"Indonésie",582,8,47,-0.83,40.0,0.43,6575,185,327,-0.43,-0.05,686,5307
2020-04-20,Iraq,82,0,0,,47.0,-0.4,1539,35,26,0.35,0.16,1009,448
2020-04-20,Irlande,610,77,39,0.97,40.0,0.18,15251,401,493,-0.19,-0.1,77,14564
2020-04-20,Islande,9,1,0,,36.0,-1.0,1771,2,11,-0.82,0.01,1291,471
2020-04-20,"Israël",172,5,8,-0.38,30.0,-0.04,13491,222,226,-0.02,-0.07,3754,9565
2020-04-20,Italie,23660,454,433,0.05,59.0,-0.03,178972,2256,3047,-0.26,-0.03,47055,108257
2020-04-20,"Jamaïque",5,0,0,,32.0,-1.0,173,50,10,4.0,0.17,27,141
2020-04-20,Japon,236,0,14,-1.0,67.0,1.23,10797,0,501,-1.0,-0.02,1159,9402
2020-04-20,Jordanie,7,0,0,,24.0,,417,8,4,1.0,0.83,276,134
2020-04-20,Kazakhstan,17,2,0,,25.0,-0.38,1676,176,61,1.89,0.25,400,1259
2020-04-20,Kenya,14,0,2,-1.0,25.0,-0.4,270,11,8,0.38,0.06,67,189
2020-04-20,Kirghizistan,5,2,0,,17.0,,554,14,48,-0.71,0.16,133,416
2020-04-20,Kosovo,12,0,0,,28.0,-0.89,510,0,0,,-0.63,93,405
2020-04-20,"Koweït",7,2,1,1.0,16.0,-0.1,1915,80,164,-0.51,0.17,305,1603
2020-04-20,Lettonie,5,0,0,,17.0,,727,12,15,-0.2,0.77,88,634
2020-04-20,Liban,21,0,0,,41.0,-1.0,673,4,1,3.0,0.82,102,550
2020-04-20,"Libéria",8,0,1,-1.0,16.0,-1.0,91,8,15,-0.47,-0.82,7,76
2020-04-20,Lituanie,35,2,2,0.0,30.0,0.45,1298,28,59,-0.53,0.61,242,1021
2020-04-20,Luxembourg,73,2,1,1.0,37.0,-0.93,3550,8,13,-0.38,0.4,627,2850
2020-04-20,"Macédoine",51,3,2,0.5,29.0,0.19,1207,18,37,-0.51,0.13,179,977
2020-04-20,Malaisie,89,0,1,-1.0,34.0,0.39,5389,36,84,-0.57,-0.08,3197,2103
2020-04-20,Malawi,2,0,0,,13.0,,17,0,0,,-1.0,3,12
2020-04-20,Mali,14,0,1,-1.0,22.0,0.0,224,22,8,1.75,0.67,42,168
2020-04-20,Malte,3,0,0,,12.0,,427,4,1,3.0,0.39,118,306
2020-04-20,Maroc,141,2,4,-0.5,41.0,0.26,2855,191,170,0.12,0.18,327,2387
2020-04-20,Martinique,12,0,4,-1.0,35.0,-1.0,163,0,5,-1.0,-1.0,73,78
2020-04-20,Maurice,9,0,0,,30.0,,328,0,3,-1.0,0.5,208,111
2020-04-20,Mayotte,4,0,0,,20.0,-1.0,271,0,17,-1.0,-0.28,117,150
2020-04-20,Mexique,650,36,104,-0.65,32.0,0.25,7497,764,622,0.23,0.09,2627,4220
2020-04-20,Moldavie,67,3,10,-0.7,33.0,1.12,2472,76,94,-0.19,0.37,457,1948
2020-04-20,Monaco,3,0,0,,22.0,-1.0,94,0,0,,-1.0,22,69
2020-04-20,Montenegro,5,0,0,,28.0,-1.0,308,4,1,3.0,1.05,55,248
2020-04-20,Nicaragua,2,0,0,,24.0,-1.0,10,0,1,-1.0,-1.0,6,2
2020-04-20,Niger,20,0,1,-1.0,26.0,-0.69,648,0,9,-1.0,-0.73,117,511
2020-04-20,"Nigéria",21,1,2,-0.5,28.0,0.33,627,38,85,-0.55,0.18,170,436
2020-04-20,"Norvège",165,16,1,15.0,37.0,2.48,7078,78,42,0.86,0.77,32,6881
2020-04-20,"Nouvelle-Zélande",12,0,1,-1.0,22.0,0.0,1431,9,9,0.0,-0.05,912,507
2020-04-20,Oman,7,0,1,-1.0,20.0,-1.0,1266,144,86,0.67,0.15,233,1026
2020-04-20,"Ouzbékistan",5,0,0,,24.0,-1.0,1565,62,75,-0.17,-0.02,225,1335
2020-04-20,Pakistan,168,8,25,-0.68,32.0,0.8,8348,70,710,-0.9,0.59,1868,6312
2020-04-20,Palestine,3,0,1,-1.0,34.0,-1.0,437,12,19,-0.37,-0.52,71,363
2020-04-20,Paraguay,8,0,0,,30.0,-0.5,206,2,4,-0.5,0.64,41,157
2020-04-20,Pays-Bas,3697,67,84,-0.2,45.0,0.01,32838,750,1072,-0.3,-0.01,322,28819
2020-04-20,Philippines,409,19,12,0.58,78.0,0.12,6259,200,172,0.16,-0.04,572,5278
2020-04-20,Pologne,360,20,13,0.54,39.0,0.11,9287,306,545,-0.44,0.08,1040,7887
2020-04-20,Portugal,714,21,27,-0.22,34.0,-0.05,20206,657,521,0.26,0.41,610,18882
2020-04-20,"Pérou",400,45,52,-0.13,31.0,0.18,15628,697,1208,-0.42,0.02,6811,8417
2020-04-20,Qatar,8,1,0,,23.0,-1.0,5448,567,440,0.29,0.17,518,4922
2020-04-20,Roumanie,451,27,30,-0.1,29.0,0.24,8746,190,328,-0.42,-0.03,1892,6403
2020-04-20,Royaume-Uni,16095,455,597,-0.24,46.0,-0.05,121040,4684,5858,-0.2,0.02,316,104629
2020-04-20,Russie,361,44,48,-0.08,32.0,0.14,42853,4268,6060,-0.3,0.09,3291,39201
2020-04-20,"Rép. Dém. du Congo",25,0,0,,30.0,0.0,327,5,20,-0.75,0.85,26,276
2020-04-20,"République Dominicaine",226,9,9,0.0,34.0,0.43,4680,284,345,-0.18,0.35,363,4091
2020-04-20,"République Tchèque",186,8,5,0.6,29.0,0.43,6746,154,140,0.1,0.35,1298,5262
2020-04-20,"Saint Martin",2,0,0,,21.0,,37,0,0,,-1.0,19,16
2020-04-20,Saint-Marin,39,0,0,,48.0,-0.83,461,1,6,-0.83,8.49,60,362
2020-04-20,Serbie,122,3,5,-0.4,31.0,0.03,6318,312,324,-0.04,-0.04,753,5443
2020-04-20,Singapour,11,0,0,,30.0,-0.67,6588,1426,596,1.39,0.32,768,5809
2020-04-20,Slovaquie,12,1,1,0.0,19.0,-0.1,1161,12,72,-0.83,0.44,229,920
2020-04-20,"Slovénie",74,3,4,-0.25,37.0,0.34,1330,5,13,-0.62,0.27,192,1064
2020-04-20,Somalie,7,1,0,,12.0,-0.75,164,73,29,1.52,-0.09,3,154
2020-04-20,"Sri Lanka",7,0,0,,23.0,,271,33,17,0.94,0.32,96,168
2020-04-20,Suisse,1393,36,25,0.44,46.0,0.09,27740,204,336,-0.39,0.0,17800,8547
2020-04-20,"Suède",1540,40,29,0.38,40.0,0.68,14385,392,563,-0.3,-0.01,550,12295
2020-04-20,Syrie,3,0,1,-1.0,22.0,-1.0,39,0,1,-1.0,-0.75,5,31
2020-04-20,"Sénégal",3,2,0,,19.0,-1.0,367,10,17,-0.41,0.17,220,144
2020-04-20,Tanzanie,7,3,2,0.5,20.0,-0.5,170,84,23,2.65,2.61,11,152
2020-04-20,"Taïwan",6,0,0,,64.0,,420,2,22,-0.91,0.86,189,225
2020-04-20,"Thaïlande",47,0,0,,50.0,-0.13,2765,27,32,-0.16,0.0,1928,790
2020-04-20,Togo,5,1,0,,24.0,-1.0,84,0,0,,-0.88,52,27
2020-04-20,"Trinité-et-Tobago",8,0,0,,26.0,,114,0,0,,-1.0,21,85
2020-04-20,Tunisie,38,0,1,-1.0,32.0,-0.5,879,5,15,-0.67,-0.12,43,798
2020-04-20,Turquie,2017,123,127,-0.03,34.0,0.03,86306,4674,3977,0.18,0.02,11976,72313
2020-04-20,Ukraine,141,10,8,0.25,38.0,0.08,5449,261,343,-0.24,0.0,347,4961
2020-04-20,Uruguay,10,0,1,-1.0,22.0,-1.0,517,18,9,1.0,0.52,298,209
2020-04-20,Venezuela,9,0,0,,24.0,,256,0,29,-1.0,-0.57,117,130
2020-04-20,Zambie,3,0,1,-1.0,18.0,-1.0,61,4,4,0.0,-0.39,33,25
2020-04-20,Zimbabwe,3,0,0,,28.0,,25,0,0,,-0.75,2,20
2020-04-20,"Égypte",239,11,15,-0.27,43.0,0.44,3144,189,112,0.69,0.1,732,2173
2020-04-20,"Émirats Arabes Unis",41,2,4,-0.5,31.0,-0.24,6781,484,479,0.01,-0.13,1286,5454
2020-04-20,"Équateur",474,33,18,0.83,37.0,0.18,9468,660,446,0.48,0.64,1061,7933
2020-04-20,"États-Unis",40661,1433,1997,-0.28,51.0,0.08,759086,25240,26889,-0.06,0.0,70337,648088
2020-04-20,"Éthiopie",3,0,0,,15.0,,108,3,3,0.0,0.36,16,89
2020-04-21,Afghanistan,36,0,3,-1.0,30.0,-0.1,1026,66,30,1.2,0.26,135,855
2020-04-21,"Afrique du Sud",58,0,4,-1.0,25.0,0.02,3300,165,142,0.16,0.1,1055,2187
2020-04-21,Albanie,26,0,0,,41.0,-0.33,584,25,22,0.14,0.32,327,231
2020-04-21,"Algérie",384,8,9,-0.11,40.0,0.17,2718,93,89,0.04,0.03,1099,1235
2020-04-21,Allemagne,4862,171,276,-0.38,43.0,0.59,147065,1226,1881,-0.35,0.13,91500,50703
2020-04-21,Andorre,37,0,1,-1.0,30.0,-0.6,717,0,4,-1.0,-0.5,248,432
2020-04-21,Angola,2,0,0,,23.0,,24,0,0,,-1.0,6,16
2020-04-21,Antigua-et-Barbuda,3,0,0,,14.0,-1.0,23,0,0,,,3,17
2020-04-21,"Arabie Saoudite",103,6,6,0.0,28.0,-0.02,10484,1147,1122,0.02,0.17,1490,8891
2020-04-21,Argentine,136,11,4,1.75,44.0,0.37,2941,90,102,-0.12,0.13,737,2068
2020-04-21,"Arménie",22,2,2,0.0,26.0,-0.25,1339,62,48,0.29,0.14,580,737
2020-04-21,Australie,67,0,0,,51.0,-0.67,6547,0,0,,-0.12,4124,2356
2020-04-21,Autres,15,0,0,,61.0,-1.0,721,0,0,,,644,62
2020-04-21,Autriche,470,21,18,0.17,40.0,0.17,14795,78,46,0.7,-0.05,10631,3694
2020-04-21,"Azerbaïdjan",19,1,0,,39.0,-0.92,1436,44,38,0.16,0.08,791,626
2020-04-21,Bahamas,9,0,0,,20.0,-1.0,60,5,5,0.0,-0.55,11,40
2020-04-21,"Bahreïn",7,0,0,,36.0,-1.0,1907,66,26,1.54,0.33,769,1131
2020-04-21,Bangladesh,101,9,10,-0.1,34.0,0.18,2948,434,492,-0.12,0.14,85,2762
2020-04-21,Barbade,5,0,0,,16.0,-1.0,75,0,0,,0.0,19,51
2020-04-21,Belgique,5828,170,145,0.17,41.0,-0.02,39983,973,1487,-0.35,0.43,8895,25260
2020-04-21,Belize,2,0,0,,15.0,,18,0,0,,,2,14
2020-04-21,Birmanie,5,0,0,,21.0,-1.0,119,2,8,-0.75,1.54,7,107
2020-04-21,Bolivie,33,1,1,0.0,23.0,-0.2,564,34,44,-0.23,0.13,31,500
2020-04-21,"Bosnie-Herzégovine",49,2,1,1.0,31.0,0.26,1309,33,24,0.38,0.11,381,879
2020-04-21,"Brésil",2587,154,125,0.23,35.0,-0.01,40743,2336,2089,0.12,0.09,22130,16026
2020-04-21,Bulgarie,43,2,1,1.0,41.0,0.14,929,46,35,0.31,0.19,167,719
2020-04-21,"Burkina Faso",38,0,2,-1.0,34.0,-0.8,581,19,5,2.8,0.41,357,186
2020-04-21,"Bélarus",51,4,4,0.0,21.0,0.11,6264,459,1485,-0.69,-0.24,514,5699
2020-04-21,Cameroun,42,1,0,,27.0,-0.21,1163,0,146,-1.0,-1.0,305,816
2020-04-21,Canada,1726,183,162,0.13,43.0,0.41,37658,1744,2025,-0.14,0.13,12543,23389
2020-04-21,Chili,139,8,6,0.33,30.0,0.5,10507,325,419,-0.22,0.0,4676,5692
2020-04-21,Chypre,12,0,0,,30.0,,772,12,5,1.4,-0.02,81,679
2020-04-21,Colombie,189,7,10,-0.3,30.0,-0.12,3977,172,185,-0.07,-0.15,804,2984
2020-04-21,"Congo (Brazzaville)",6,0,0,,19.0,-1.0,160,5,17,-0.71,-0.9,16,138
2020-04-21,"Corée du Sud",236,1,2,-0.5,61.0,-0.05,10674,9,13,-0.31,-0.09,8114,2324
2020-04-21,"Costa Rica",6,0,1,-1.0,33.0,-0.67,662,7,2,2.5,0.34,124,532
2020-04-21,Croatie,47,1,0,,33.0,0.25,1881,27,10,1.7,0.2,771,1063
2020-04-21,Cuba,36,2,2,0.0,34.0,0.1,1087,50,52,-0.04,0.04,285,766
2020-04-21,"Côte d'Ivoire",9,4,0,,23.0,-0.75,847,69,0,,0.17,260,578
2020-04-21,Danemark,364,6,9,-0.33,38.0,-0.09,7526,180,131,0.37,0.0,4323,2839
2020-04-21,Djibouti,2,0,0,,11.0,,846,99,0,,-0.16,102,742
2020-04-21,"El Salvador",7,0,0,,21.0,-1.0,218,7,17,-0.59,0.11,46,165
2020-04-21,Espagne,20852,430,399,0.08,49.0,1.34,200210,3968,1536,1.58,1.16,80587,98771
2020-04-21,Estonie,40,3,0,,27.0,-0.28,1535,17,7,1.43,0.13,165,1330
2020-04-21,Finlande,98,43,4,9.75,31.0,1.53,3868,146,85,0.72,0.16,2000,1770
2020-04-21,France,20265,531,547,-0.03,66.0,0.03,155383,2667,2489,0.07,0.46,37409,97709
2020-04-21,Ghana,9,0,0,,31.0,-1.0,1042,0,0,,-0.73,99,934
2020-04-21,"Grèce",116,5,3,0.67,41.0,0.33,2245,156,10,14.6,2.16,269,1860
2020-04-21,Guadeloupe,8,4,0,,30.0,,148,0,0,,-1.0,73,67
2020-04-21,Guatemala,7,0,0,,36.0,-1.0,289,5,32,-0.84,0.05,21,261
2020-04-21,"Guinée",5,1,0,,6.0,-1.0,622,66,43,0.53,0.1,122,495
2020-04-21,"Géorgie",4,0,0,,17.0,-1.0,402,6,8,-0.25,0.57,95,303
2020-04-21,"Haïti",3,0,0,,16.0,,57,0,10,-1.0,0.37,0,54
2020-04-21,Honduras,46,0,0,,26.0,0.63,477,17,5,2.4,0.39,25,406
2020-04-21,Hong-Kong,4,0,0,,77.0,,1025,4,0,,-0.45,630,391
2020-04-21,Hongrie,199,14,10,0.4,37.0,0.08,1984,114,68,0.68,0.16,267,1518
2020-04-21,Inde,592,53,33,0.61,41.0,0.33,18539,1541,924,0.67,0.14,3273,14674
2020-04-21,"Indonésie",590,26,8,2.25,41.0,0.56,6760,375,185,1.03,0.11,747,5423
2020-04-21,Iraq,82,1,0,,48.0,-0.25,1574,28,35,-0.2,0.16,1043,449
2020-04-21,Irlande,687,43,77,-0.44,41.0,0.07,15652,388,401,-0.03,-0.08,77,14888
2020-04-21,Islande,10,0,1,-1.0,37.0,-1.0,1773,5,2,1.5,0.24,1362,401
2020-04-21,"Israël",177,7,5,0.4,31.0,0.08,13713,229,222,0.03,-0.07,4049,9487
2020-04-21,Italie,24114,534,454,0.18,60.0,-0.01,181228,2729,2256,0.21,0.01,48877,108237
2020-04-21,"Jamaïque",5,1,0,,33.0,-1.0,223,0,50,-1.0,0.17,27,191
2020-04-21,Japon,236,27,0,,68.0,1.38,10797,338,0,,0.07,1159,9402
2020-04-21,Jordanie,7,0,0,,25.0,,425,3,8,-0.63,0.45,282,136
2020-04-21,Kazakhstan,19,0,2,-1.0,26.0,-0.63,1852,143,176,-0.19,0.22,447,1386
2020-04-21,Kenya,14,0,0,,26.0,-0.25,281,15,11,0.36,0.15,69,198
2020-04-21,Kirghizistan,7,0,2,-1.0,18.0,-1.0,568,22,14,0.57,0.34,201,360
2020-04-21,Kosovo,12,0,0,,29.0,-0.89,510,0,0,,-0.63,93,405
2020-04-21,"Koweït",9,2,2,0.0,17.0,-0.1,1995,85,80,0.06,0.2,367,1619
2020-04-21,Lettonie,5,4,0,,18.0,,739,9,12,-0.25,0.8,88,646
2020-04-21,Liban,21,0,0,,42.0,-1.0,677,0,4,-1.0,0.18,103,553
2020-04-21,"Libéria",8,0,0,,17.0,-1.0,99,2,8,-0.75,-0.74,7,84
2020-04-21,Lituanie,37,1,2,-0.5,31.0,-0.3,1326,24,28,-0.14,0.6,242,1047
2020-04-21,Luxembourg,75,3,2,0.5,38.0,-0.5,3558,60,8,6.5,1.27,637,2846
2020-04-21,"Macédoine",54,1,3,-0.67,30.0,0.0,1225,6,18,-0.67,-0.12,200,971
2020-04-21,Malaisie,89,3,0,,35.0,-0.22,5425,57,36,0.58,-0.03,3295,2041
2020-04-21,Malawi,2,0,0,,14.0,,17,1,0,,-1.0,3,12
2020-04-21,Mali,14,0,0,,23.0,-1.0,246,12,22,-0.45,0.57,56,176
2020-04-21,Malte,3,0,0,,13.0,,431,12,4,2.0,0.61,126,302
2020-04-21,Maroc,143,2,2,0.0,42.0,0.43,3046,163,191,-0.15,0.13,350,2553
2020-04-21,Martinique,12,2,0,,36.0,-1.0,163,0,0,,-1.0,73,78
2020-04-21,Maurice,9,0,0,,31.0,,328,0,0,,0.5,224,95
2020-04-21,Mayotte,4,0,0,,21.0,-1.0,271,40,0,,-0.32,117,150
2020-04-21,Mexique,686,26,36,-0.28,33.0,0.13,8261,511,764,-0.33,0.07,2627,4948
2020-04-21,Moldavie,70,2,3,-0.33,34.0,1.04,2548,66,76,-0.13,-0.14,457,2021
2020-04-21,Monaco,3,0,0,,23.0,-1.0,94,0,0,,-1.0,23,68
2020-04-21,Montenegro,5,0,0,,29.0,-1.0,312,1,4,-0.75,0.34,88,219
2020-04-21,Nicaragua,2,0,0,,25.0,-1.0,10,0,0,,-1.0,6,2
2020-04-21,Niger,20,0,0,,27.0,-0.69,648,9,0,,-0.73,117,511
2020-04-21,"Nigéria",22,0,1,-1.0,29.0,0.14,665,0,38,-1.0,-0.03,188,455
2020-04-21,"Norvège",181,1,16,-0.94,38.0,2.37,7156,35,78,-0.55,0.8,32,6943
2020-04-21,"Nouvelle-Zélande",12,1,0,,23.0,-1.0,1440,5,9,-0.44,-0.1,974,454
2020-04-21,Oman,7,1,0,,21.0,-1.0,1410,98,144,-0.32,0.15,238,1165
2020-04-21,"Ouzbékistan",5,1,0,,25.0,-1.0,1627,51,62,-0.18,-0.09,261,1361
2020-04-21,Pakistan,176,25,8,2.13,33.0,1.04,8418,1147,70,15.39,2.74,1970,6272
2020-04-21,Palestine,3,1,0,,35.0,-1.0,449,17,12,0.42,-0.24,71,375
2020-04-21,Paraguay,8,0,0,,31.0,-0.5,208,0,2,-1.0,0.51,46,154
2020-04-21,Pays-Bas,3764,165,67,1.46,46.0,0.16,33588,729,750,-0.03,0.0,322,29502
2020-04-21,Philippines,428,9,19,-0.53,79.0,0.03,6459,140,200,-0.3,-0.09,613,5418
2020-04-21,Pologne,380,21,20,0.05,40.0,0.06,9593,263,306,-0.14,0.05,1133,8080
2020-04-21,Portugal,735,27,21,0.29,35.0,-0.01,20863,516,657,-0.21,0.31,610,19518
2020-04-21,"Pérou",445,39,45,-0.13,32.0,0.22,16325,1512,697,1.17,0.3,6968,8912
2020-04-21,Qatar,9,0,1,-1.0,24.0,-1.0,6015,518,567,-0.09,0.19,555,5451
2020-04-21,Roumanie,478,20,27,-0.26,30.0,0.16,8936,306,190,0.61,0.09,2017,6441
2020-04-21,Royaume-Uni,16550,828,455,0.82,47.0,0.06,125724,4316,4684,-0.08,-0.02,326,108848
2020-04-21,Russie,405,51,44,0.16,33.0,0.13,47121,5642,4268,0.32,0.13,3446,43270
2020-04-21,"Rép. Dém. du Congo",25,0,0,,31.0,0.0,332,18,5,2.6,0.51,27,280
2020-04-21,"République Dominicaine",235,10,9,0.11,35.0,0.38,4964,80,284,-0.72,0.31,416,4313
2020-04-21,"République Tchèque",194,7,8,-0.13,30.0,0.04,6900,133,154,-0.14,0.36,1559,5147
2020-04-21,"Saint Martin",2,0,0,,22.0,,37,0,0,,-1.0,19,16
2020-04-21,Saint-Marin,39,1,0,,49.0,-0.83,462,14,1,13.0,9.13,61,362
2020-04-21,Serbie,125,0,3,-1.0,32.0,-0.23,6630,0,312,-1.0,-0.18,870,5635
2020-04-21,Singapour,11,0,0,,31.0,-1.0,8014,1111,1426,-0.22,0.31,801,7202
2020-04-21,Slovaquie,13,1,1,0.0,20.0,-0.08,1173,26,12,1.17,0.4,251,909
2020-04-21,"Slovénie",77,0,3,-1.0,38.0,0.26,1335,9,5,0.8,0.37,193,1065
2020-04-21,Somalie,8,0,1,-1.0,13.0,-0.75,237,49,73,-0.33,0.05,4,225
2020-04-21,"Sri Lanka",7,0,0,,24.0,,304,6,33,-0.82,-0.03,98,199
2020-04-21,Suisse,1429,49,36,0.36,47.0,0.12,27944,119,204,-0.42,-0.05,18600,7915
2020-04-21,"Suède",1580,185,40,3.63,41.0,0.53,14777,545,392,0.39,0.04,550,12647
2020-04-21,Syrie,3,0,0,,23.0,-1.0,39,3,0,,-0.75,5,31
2020-04-21,"Sénégal",5,0,2,-1.0,20.0,-1.0,377,35,10,2.5,0.57,235,137
2020-04-21,Tanzanie,10,0,3,-1.0,21.0,-0.63,254,0,84,-1.0,2.57,11,233
2020-04-21,"Taïwan",6,0,0,,65.0,,422,3,2,0.5,1.23,203,213
