Date,Pays,Deces,diffDeces0,diffDecesHier,pctgrow,daySince0,moyenne7,Infections,diffInfections0,diffInfectionsHier,pctGrowInfection,moyenne7Infection,Guerisons,reste
2020-04-09,Belgique,2240,283,205,0.38,29.0,0.16,23403,1580,1209,0.31,0.04,4681,16482
2020-04-09,Birmanie,3,0,2,-1.0,9.0,-1.0,22,1,0,,-1.0,0,19
2020-04-09,Bolivie,15,3,1,2.0,11.0,0.39,210,54,16,2.38,0.6,2,193
2020-04-09,"Bosnie-Herzégovine",34,1,1,0.0,19.0,0.39,804,54,40,0.35,0.32,79,691
2020-04-09,"Brésil",819,131,133,-0.02,23.0,0.27,16170,1922,2136,-0.1,0.13,127,15224
2020-04-09,Bulgarie,24,0,1,-1.0,29.0,-0.35,593,25,16,0.56,0.05,42,527
2020-04-09,"Burkina Faso",23,1,4,-0.75,22.0,0.56,414,29,30,-0.03,0.34,134,257
2020-04-09,"Bélarus",13,3,0,,9.0,0.17,1066,420,205,1.05,0.32,77,976
2020-04-09,Cameroun,10,0,1,-1.0,15.0,-0.5,730,0,72,-1.0,-0.14,60,660
2020-04-09,Canada,407,96,32,2.0,31.0,0.38,19141,1513,1269,0.19,0.48,4154,14580
2020-04-09,Chili,48,9,5,0.8,18.0,0.39,5546,426,430,-0.01,0.04,1115,4383
2020-04-09,Chypre,9,1,0,,18.0,-0.67,526,38,32,0.19,0.04,52,465
2020-04-09,Colombie,54,15,4,2.75,18.0,0.91,2054,169,274,-0.38,0.18,123,1877
2020-04-09,"Congo (Brazzaville)",5,0,0,,7.0,-1.0,45,15,0,,-1.0,2,38
2020-04-09,"Corée du Sud",200,4,8,-0.5,49.0,0.17,10384,39,53,-0.26,-0.09,6776,3408
2020-04-09,"Costa Rica",3,0,1,-1.0,21.0,-1.0,502,37,19,0.95,0.14,29,470
2020-04-09,Croatie,19,1,1,0.0,21.0,0.37,1343,64,61,0.05,0.08,179,1145
2020-04-09,Cuba,12,3,1,2.0,22.0,0.5,457,58,61,-0.05,0.24,27,418
2020-04-09,"Côte d'Ivoire",3,0,0,,11.0,-1.0,384,60,35,0.71,1.15,48,333
2020-04-09,Danemark,218,19,15,0.27,26.0,0.1,5413,233,331,-0.3,0.0,1632,3563
2020-04-09,"El Salvador",5,1,1,0.0,9.0,-0.75,93,10,15,-0.33,0.13,9,79
2020-04-09,Espagne,14792,655,747,-0.12,37.0,-0.05,148220,5002,6278,-0.2,-0.06,48021,85407
2020-04-09,Estonie,24,0,3,-1.0,15.0,0.02,1185,22,36,-0.39,0.17,72,1089
2020-04-09,Finlande,40,2,6,-0.67,19.0,-1.01,2487,118,179,-0.34,0.76,300,2147
2020-04-09,France,10869,1341,541,1.48,54.0,0.2,112951,4799,3881,0.24,0.86,21254,80828
2020-04-09,"Fédération de Russie",63,13,5,1.6,21.0,0.81,8672,1459,1175,0.24,0.11,580,8029
2020-04-09,Ghana,6,0,1,-1.0,19.0,-1.0,313,65,26,1.5,-0.41,34,273
2020-04-09,"Grèce",83,4,2,1.0,29.0,0.34,1884,71,52,0.37,0.24,269,1532
2020-04-09,Guadeloupe,8,0,1,-1.0,18.0,-1.0,141,0,2,-1.0,-0.43,43,90
2020-04-09,Guatemala,3,0,0,,24.0,-1.0,87,8,10,-0.2,0.17,17,67
2020-04-09,"Géorgie",3,0,0,,5.0,-0.67,211,7,15,-0.53,0.05,50,158
2020-04-09,Honduras,22,1,0,,14.0,-0.92,312,31,7,3.43,2.9,6,284
2020-04-09,Hong-Kong,4,0,0,,65.0,,960,13,25,-0.48,-0.05,264,692
2020-04-09,Hongrie,58,8,11,-0.27,25.0,0.82,895,85,78,0.09,0.73,94,743
2020-04-09,Inde,178,48,28,0.71,29.0,0.31,5916,809,605,0.34,2.97,506,5232
2020-04-09,"Indonésie",240,40,19,1.11,29.0,0.26,2956,337,218,0.55,0.25,222,2494
2020-04-09,Iraq,69,0,4,-1.0,36.0,0.24,1202,30,80,-0.63,0.02,452,681
2020-04-09,Irlande,235,28,25,0.12,29.0,0.22,6074,500,365,0.37,0.05,25,5814
2020-04-09,Islande,6,0,0,,25.0,-1.0,1616,32,30,0.07,-0.05,633,977
2020-04-09,"Israël",73,13,8,0.63,19.0,0.13,9404,564,156,2.62,0.21,801,8530
2020-04-09,Italie,17669,610,542,0.13,48.0,-0.02,139422,4204,3836,0.1,-0.01,26491,95262
2020-04-09,"Jamaïque",4,0,1,-1.0,21.0,-1.0,63,0,0,,-0.79,10,49
2020-04-09,Japon,93,1,1,0.0,56.0,1.7,4257,410,351,0.17,0.29,622,3542
2020-04-09,Jordanie,6,1,0,,13.0,-1.0,358,14,5,1.8,0.23,150,202
2020-04-09,Kazakhstan,7,1,1,0.0,14.0,-1.08,727,54,30,0.8,0.17,54,666
2020-04-09,Kenya,6,1,0,,14.0,-0.83,179,5,7,-0.29,0.12,9,164
2020-04-09,Kirghizistan,4,0,0,,6.0,-1.0,270,10,42,-0.76,3.42,33,233
2020-04-09,Kosovo,5,0,1,-1.0,17.0,-0.83,184,0,14,-1.0,1.13,30,149
2020-04-09,Lettonie,2,1,0,,6.0,-1.0,577,12,29,-0.59,0.59,16,559
2020-04-09,Liban,19,0,0,,30.0,-0.63,576,6,28,-0.79,0.3,62,495
2020-04-09,"Libéria",4,0,1,-1.0,5.0,-0.33,31,0,17,-1.0,-0.13,3,24
2020-04-09,Lituanie,15,1,0,,19.0,-0.5,912,43,32,0.34,0.0,8,889
2020-04-09,Luxembourg,46,6,2,2.0,26.0,0.04,3034,81,64,0.27,0.12,500,2488
2020-04-09,"Macédoine",29,1,3,-0.67,18.0,1.02,617,46,18,1.56,0.34,35,553
2020-04-09,Malaisie,65,2,2,0.0,23.0,0.03,4119,109,156,-0.3,-0.06,1487,2567
2020-04-09,Mali,7,0,2,-1.0,11.0,-1.0,59,15,3,4.0,0.94,16,36
2020-04-09,Maroc,93,4,3,0.33,30.0,0.16,1275,99,91,0.09,0.14,97,1085
2020-04-09,Martinique,6,0,2,-1.0,24.0,-1.0,154,0,2,-1.0,0.01,50,98
2020-04-09,Maurice,7,0,0,,19.0,-1.0,273,41,5,7.2,1.31,19,247
2020-04-09,Mayotte,2,0,0,,9.0,-1.0,171,13,0,,-0.36,22,147
2020-04-09,Mexique,141,33,16,1.06,21.0,0.39,2785,396,346,0.14,0.15,633,2011
2020-04-09,Moldavie,27,2,5,-0.6,22.0,0.27,1174,115,118,-0.03,0.1,40,1107
2020-04-09,Montenegro,2,0,0,,17.0,,248,4,7,-0.43,-0.12,4,242
2020-04-09,Niger,11,0,0,,15.0,-0.78,342,68,64,0.06,0.34,28,303
2020-04-09,"Nigéria",6,1,0,,17.0,-1.0,276,12,22,-0.45,0.74,44,226
2020-04-09,"Norvège",101,7,12,-0.42,26.0,0.36,6086,125,0,,-0.18,32,5953
2020-04-09,Oman,2,1,0,,9.0,-1.0,419,38,48,-0.21,0.12,72,345
2020-04-09,"Ouzbékistan",3,0,1,-1.0,13.0,-1.0,545,37,25,0.48,0.23,30,512
2020-04-09,Pakistan,61,4,4,0.0,21.0,0.53,4263,226,228,-0.01,0.15,467,3735
2020-04-09,Paraguay,5,0,0,,19.0,-1.0,119,5,4,0.25,0.25,15,99
2020-04-09,Pays-Bas,2255,148,147,0.01,34.0,0.07,20682,1221,973,0.25,0.04,272,18155
2020-04-09,Philippines,182,21,5,3.2,67.0,0.59,3870,206,106,0.94,0.33,96,3592
2020-04-09,Pologne,159,15,30,-0.5,28.0,0.12,5205,370,357,0.04,0.08,222,4824
2020-04-09,Portugal,380,29,35,-0.17,23.0,0.17,13141,815,699,0.17,0.05,196,12565
2020-04-09,"Pérou",121,17,14,0.21,20.0,0.13,4342,914,1388,-0.34,0.78,1333,2888
2020-04-09,Qatar,6,0,0,,12.0,-1.0,2210,166,153,0.08,0.11,178,2026
2020-04-09,Roumanie,220,28,23,0.22,18.0,0.43,4761,441,344,0.28,0.15,528,4013
2020-04-09,Royaume-Uni,7111,882,940,-0.06,35.0,0.11,61354,4395,5518,-0.2,0.05,285,53958
2020-04-09,"Rép. Dém. du Congo",18,0,0,,19.0,-1.0,180,0,0,,-0.32,9,153
2020-04-09,"République Dominicaine",108,10,10,0.0,23.0,0.3,2111,238,155,0.54,-0.04,50,1953
2020-04-09,"République Tchèque",99,13,11,0.18,18.0,0.2,5312,257,295,-0.13,0.12,233,4980
2020-04-09,"Saint Martin",2,0,0,,10.0,-1.0,32,0,0,,0.33,7,23
2020-04-09,Saint-Marin,34,0,0,,37.0,-1.0,279,54,0,,-0.88,40,205
2020-04-09,Serbie,65,1,4,-0.75,20.0,0.1,2666,201,219,-0.08,0.26,0,2601
2020-04-09,Singapour,6,0,0,,19.0,-0.33,1623,287,142,1.02,0.37,406,1211
2020-04-09,Slovaquie,2,0,0,,8.0,-1.0,682,19,101,-0.81,0.32,16,664
2020-04-09,"Slovénie",40,3,4,-0.25,26.0,0.42,1091,33,32,0.03,-0.01,120,931
2020-04-09,"Sri Lanka",7,0,1,-1.0,12.0,-0.75,189,1,4,-0.75,0.2,44,138
2020-04-09,Suisse,895,53,74,-0.28,35.0,0.05,23280,771,1027,-0.25,0.0,9800,12585
2020-04-09,"Suède",687,106,96,0.1,29.0,0.29,8419,722,726,-0.01,0.06,205,7527
2020-04-09,Syrie,2,0,0,,11.0,,19,0,0,,-1.0,4,13
2020-04-09,"Sénégal",2,0,0,,8.0,-1.0,244,6,7,-0.14,0.32,113,129
2020-04-09,"Taïwan",5,0,0,,53.0,,379,1,3,-0.67,-0.19,61,313
2020-04-09,"Thaïlande",30,2,3,-0.33,39.0,0.37,2369,54,111,-0.51,0.09,888,1451
2020-04-09,Togo,3,0,0,,13.0,-1.0,70,3,5,-0.4,0.54,23,44
2020-04-09,"Trinité-et-Tobago",8,0,0,,15.0,-0.67,107,2,0,,-0.09,1,98
2020-04-09,Tunisie,24,1,1,0.0,21.0,-0.2,628,15,5,2.0,0.22,25,579
2020-04-09,Turquie,812,96,87,0.1,23.0,0.03,38226,4056,4117,-0.01,0.08,1846,35568
2020-04-09,Ukraine,52,5,7,-0.29,27.0,0.92,1668,224,206,0.09,1.68,35,1581
2020-04-09,Uruguay,7,0,0,,11.0,-0.75,424,32,0,,0.24,150,267
2020-04-09,Venezuela,9,0,2,-1.0,13.0,-0.67,167,4,2,1.0,0.35,65,93
2020-04-09,Zimbabwe,3,0,1,-1.0,17.0,-0.5,11,0,0,,-0.67,0,8
2020-04-09,"Égypte",103,15,9,0.67,32.0,0.19,1560,139,110,0.26,0.11,305,1152
2020-04-09,"Émirats Arabes Unis",12,2,0,,20.0,-0.5,2659,331,300,0.1,0.07,239,2408
2020-04-09,"Équateur",242,30,51,-0.41,26.0,-0.29,4450,515,703,-0.27,-0.31,140,4068
2020-04-09,"États-Unis",14695,1783,1973,-0.1,40.0,0.09,429052,32385,32829,-0.01,0.01,23559,390798
2020-04-09,"Éthiopie",2,0,0,,4.0,-1.0,55,1,3,-0.67,0.85,4,49
2020-04-10,Afghanistan,15,0,1,-1.0,19.0,-0.81,484,37,40,-0.08,0.67,32,437
2020-04-10,"Afrique du Sud",18,6,0,,14.0,0.3,1934,69,89,-0.22,0.21,95,1821
2020-04-10,Albanie,23,0,1,-1.0,30.0,-0.2,409,7,9,-0.22,0.02,165,221
2020-04-10,"Algérie",235,21,30,-0.3,29.0,0.13,1666,95,94,0.01,0.06,347,1084
2020-04-10,Allemagne,2607,160,258,-0.38,32.0,0.05,118181,3990,4885,-0.18,-0.04,52407,63167
2020-04-10,Andorre,25,1,2,-0.5,19.0,0.26,583,18,19,-0.05,0.17,58,500
2020-04-10,Angola,2,0,0,,12.0,,19,0,0,,0.0,2,15
2020-04-10,Antigua-et-Barbuda,2,0,0,,3.0,-0.5,19,0,0,,-1.0,0,17
2020-04-10,"Arabie Saoudite",44,3,3,0.0,17.0,-0.2,3287,364,355,0.03,0.24,666,2577
2020-04-10,Argentine,72,10,9,0.11,33.0,0.55,1795,180,80,1.25,0.08,365,1358
2020-04-10,"Arménie",10,2,1,1.0,15.0,0.0,921,16,40,-0.6,0.04,138,773
2020-04-10,Australie,51,3,1,2.0,40.0,0.31,6108,107,98,0.09,-0.08,1472,4585
2020-04-10,Autres,13,0,0,,50.0,,721,0,0,,,619,89
2020-04-10,Autriche,295,24,22,0.09,29.0,0.18,13244,311,302,0.03,-0.01,5240,7709
2020-04-10,"Azerbaïdjan",9,1,1,0.0,28.0,-0.67,926,65,104,-0.38,0.12,101,816
2020-04-10,Bahamas,8,0,1,-1.0,9.0,-0.4,41,1,1,0.0,0.38,5,28
2020-04-10,"Bahreïn",5,1,0,,25.0,-1.0,887,38,64,-0.41,0.87,519,363
2020-04-10,Bangladesh,21,6,1,5.0,23.0,1.02,330,94,112,-0.16,0.59,33,276
2020-04-10,Barbade,3,1,0,,5.0,-0.33,66,1,3,-0.67,0.05,11,52
2020-04-10,Belgique,2523,496,283,0.75,30.0,0.31,24983,1684,1580,0.07,0.04,5164,17296
2020-04-10,Birmanie,3,0,0,,10.0,-1.0,23,4,1,3.0,0.33,2,18
2020-04-10,Bolivie,18,1,3,-0.67,12.0,0.28,264,4,54,-0.93,0.45,2,244
2020-04-10,"Bosnie-Herzégovine",35,1,1,0.0,20.0,0.49,858,43,54,-0.2,0.34,101,722
2020-04-10,"Brésil",950,107,131,-0.18,24.0,0.33,18092,1546,1922,-0.2,0.13,173,16969
2020-04-10,Bulgarie,24,1,0,,30.0,-0.35,618,17,25,-0.32,0.03,48,546
2020-04-10,"Burkina Faso",24,0,1,-1.0,23.0,0.25,443,0,29,-1.0,0.01,146,273
2020-04-10,"Bélarus",16,3,3,0.0,10.0,0.42,1486,495,420,0.18,0.44,139,1331
2020-04-10,Cameroun,10,2,0,,16.0,-0.67,730,90,0,,-0.52,60,660
2020-04-10,Canada,503,54,96,-0.44,32.0,0.27,20654,1405,1513,-0.07,0.52,5162,14989
2020-04-10,Chili,57,8,9,-0.11,19.0,0.23,5972,529,426,0.24,0.09,1274,4641
2020-04-10,Chypre,10,0,1,-1.0,19.0,-1.0,564,31,38,-0.18,0.0,53,501
2020-04-10,Colombie,69,11,15,-0.27,19.0,0.59,2223,250,169,0.48,0.24,174,1980
2020-04-10,"Congo (Brazzaville)",5,0,0,,8.0,-1.0,60,0,15,-1.0,-1.0,5,50
2020-04-10,"Corée du Sud",204,4,4,0.0,50.0,0.13,10423,27,39,-0.31,-0.13,6973,3246
2020-04-10,"Costa Rica",3,0,0,,22.0,-1.0,539,19,37,-0.49,0.07,30,506
2020-04-10,Croatie,20,1,1,0.0,22.0,0.37,1407,88,64,0.38,0.08,219,1168
2020-04-10,Cuba,15,0,3,-1.0,23.0,0.2,515,49,58,-0.16,0.11,28,472
2020-04-10,"Côte d'Ivoire",3,0,0,,12.0,-1.0,444,0,60,-1.0,0.3,52,389
2020-04-10,Danemark,237,10,19,-0.47,27.0,0.05,5646,184,233,-0.21,-0.08,1747,3662
2020-04-10,"El Salvador",6,0,1,-1.0,10.0,-0.75,103,14,10,0.4,0.26,14,83
2020-04-10,Espagne,15447,634,655,-0.03,38.0,-0.04,153222,5051,5002,0.01,-0.04,52165,85610
2020-04-10,Estonie,24,0,0,,16.0,0.17,1207,51,22,1.32,0.32,83,1100
2020-04-10,Finlande,42,6,2,2.0,20.0,-0.65,2605,164,118,0.39,0.77,300,2263
2020-04-10,France,12210,987,1341,-0.26,55.0,0.19,117750,7120,4799,0.48,0.72,23206,82334
2020-04-10,"Fédération de Russie",76,18,13,0.38,22.0,0.92,10131,1786,1459,0.22,0.18,698,9357
2020-04-10,Ghana,6,0,0,,20.0,-1.0,378,0,65,-1.0,-0.43,3,369
2020-04-10,"Grèce",87,5,4,0.25,30.0,0.04,1955,56,71,-0.21,0.27,269,1599
2020-04-10,Guadeloupe,8,0,0,,19.0,-1.0,141,2,0,,-0.45,43,90
2020-04-10,Guatemala,3,0,0,,25.0,-1.0,95,31,8,2.88,0.76,17,75
2020-04-10,"Géorgie",3,0,0,,6.0,-0.67,218,16,7,1.29,0.2,51,164
2020-04-10,"Haïti",2,0,1,-1.0,5.0,-1.0,30,1,3,-0.67,0.24,0,28
2020-04-10,Honduras,23,0,1,-1.0,15.0,-1.0,343,39,31,0.26,3.07,6,314
2020-04-10,Hong-Kong,4,0,0,,66.0,,973,16,13,0.23,-0.04,293,676
2020-04-10,Hongrie,66,11,8,0.38,26.0,0.3,980,210,85,1.47,0.99,96,818
2020-04-10,Inde,226,20,48,-0.58,30.0,0.38,6725,873,809,0.08,3.11,620,5879
2020-04-10,"Indonésie",280,26,40,-0.35,30.0,0.23,3293,219,337,-0.35,0.09,252,2761
2020-04-10,Iraq,69,1,0,,37.0,0.49,1232,47,30,0.57,0.09,496,667
2020-04-10,Irlande,263,24,28,-0.14,30.0,0.1,6574,1515,500,2.03,0.33,25,6286
2020-04-10,Islande,6,1,0,,26.0,-1.0,1648,27,32,-0.16,0.01,688,954
2020-04-10,"Israël",86,9,13,-0.31,20.0,0.17,9968,440,564,-0.22,0.21,1011,8871
2020-04-10,Italie,18279,570,610,-0.07,49.0,-0.03,143626,3951,4204,-0.06,-0.01,28470,96877
2020-04-10,"Jamaïque",4,0,0,,22.0,-1.0,63,0,0,,-0.72,12,47
2020-04-10,Japon,94,5,1,4.0,57.0,2.5,4667,863,410,1.1,0.57,632,3941
2020-04-10,Jordanie,7,0,1,-1.0,14.0,-1.0,372,0,14,-1.0,0.16,161,204
2020-04-10,Kazakhstan,8,2,1,1.0,15.0,-0.67,781,31,54,-0.43,0.18,60,713
2020-04-10,Kenya,7,0,1,-1.0,15.0,-1.0,184,5,5,0.0,0.2,12,165
2020-04-10,Kirghizistan,4,1,0,,7.0,-1.0,280,18,10,0.8,3.28,35,241
2020-04-10,Kosovo,5,2,0,,18.0,-0.83,184,66,0,,1.13,30,149
2020-04-10,Lettonie,3,0,1,-1.0,7.0,-1.0,589,23,12,0.92,0.45,16,570
2020-04-10,Liban,19,1,0,,31.0,-0.67,582,27,6,3.5,0.81,67,496
2020-04-10,"Libéria",4,1,0,,6.0,-0.33,31,6,0,,-0.13,3,24
2020-04-10,Lituanie,16,6,1,5.0,20.0,1.0,955,44,43,0.02,0.05,8,931
2020-04-10,Luxembourg,52,2,6,-0.67,27.0,-0.07,3115,108,81,0.33,0.21,500,2563
2020-04-10,"Macédoine",30,2,1,1.0,19.0,1.02,663,48,46,0.04,0.27,37,596
2020-04-10,Malaisie,67,3,2,0.5,24.0,0.15,4228,118,109,0.08,-0.06,1608,2553
2020-04-10,Mali,7,0,0,,12.0,-1.0,74,13,15,-0.13,0.98,22,45
2020-04-10,Malte,2,0,1,-1.0,2.0,-0.5,337,13,38,-0.66,1.09,16,319
2020-04-10,Maroc,97,10,4,1.5,31.0,0.4,1374,74,99,-0.25,0.03,109,1168
2020-04-10,Martinique,6,0,0,,25.0,-1.0,154,1,0,,-0.1,50,98
2020-04-10,Maurice,7,2,0,,20.0,,314,4,41,-0.9,1.02,23,284
2020-04-10,Mayotte,2,0,0,,10.0,-1.0,184,7,13,-0.46,-0.36,22,160
2020-04-10,Mexique,174,20,33,-0.39,22.0,0.24,3181,260,396,-0.34,0.13,633,2374
2020-04-10,Moldavie,29,0,2,-1.0,23.0,-0.01,1289,149,115,0.3,0.13,50,1210
2020-04-10,Montenegro,2,0,0,,18.0,,252,3,4,-0.25,-0.22,4,246
2020-04-10,Niger,11,0,0,,16.0,-0.78,410,28,68,-0.59,0.27,40,359
2020-04-10,"Nigéria",7,0,1,-1.0,18.0,-1.0,288,17,12,0.42,0.57,51,230
2020-04-10,"Norvège",108,5,7,-0.29,27.0,0.24,6211,103,125,-0.18,-0.18,32,6071
2020-04-10,Oman,3,0,1,-1.0,10.0,-1.0,457,27,38,-0.29,0.07,109,345
2020-04-10,"Ouzbékistan",3,0,0,,14.0,-1.0,582,42,37,0.14,0.26,38,541
2020-04-10,Pakistan,65,1,4,-0.75,22.0,0.44,4489,206,226,-0.09,0.15,572,3852
2020-04-10,Paraguay,5,1,0,,20.0,-1.0,124,5,5,0.0,0.12,18,101
2020-04-10,Pays-Bas,2403,117,148,-0.21,35.0,0.06,21903,1346,1221,0.1,0.06,278,19222
2020-04-10,Philippines,203,18,21,-0.14,68.0,0.33,4076,119,206,-0.42,0.24,124,3749
2020-04-10,Pologne,174,7,15,-0.53,29.0,0.05,5575,380,370,0.03,0.06,284,5117
2020-04-10,Portugal,409,26,29,-0.1,24.0,0.06,13956,1516,815,0.86,0.16,205,13342
2020-04-10,"Pérou",138,31,17,0.82,21.0,0.34,5256,641,914,-0.3,0.6,1438,3680
2020-04-10,Qatar,6,0,0,,13.0,-1.0,2376,136,166,-0.18,0.07,206,2164
2020-04-10,Roumanie,248,22,28,-0.21,19.0,0.44,5202,265,441,-0.4,0.0,647,4307
2020-04-10,Royaume-Uni,7993,981,882,0.11,36.0,0.09,65749,8729,4395,0.99,0.19,299,57457
2020-04-10,"Rép. Dém. du Congo",18,2,0,,20.0,-1.0,180,35,0,,-0.1,9,153
2020-04-10,"République Dominicaine",118,8,10,-0.2,24.0,-0.01,2349,271,238,0.14,-0.04,80,2151
2020-04-10,"République Tchèque",112,7,13,-0.46,19.0,0.01,5569,163,257,-0.37,0.12,301,5156
2020-04-10,"Saint Martin",2,0,0,,11.0,-1.0,32,0,0,,1.0,7,23
2020-04-10,Saint-Marin,34,0,0,,38.0,-1.0,333,11,54,-0.8,-0.82,49,250
2020-04-10,Serbie,66,5,1,4.0,21.0,0.43,2867,238,201,0.18,0.04,0,2801
2020-04-10,Singapour,6,1,0,,20.0,-0.5,1910,198,287,-0.31,0.28,460,1444
2020-04-10,Slovaquie,2,0,0,,9.0,-1.0,701,14,19,-0.26,0.3,23,676
2020-04-10,"Slovénie",43,2,3,-0.33,27.0,0.3,1124,36,33,0.09,0.05,128,953
2020-04-10,"Sri Lanka",7,0,0,,13.0,-0.67,190,0,1,-1.0,-0.03,49,134
2020-04-10,Suisse,948,54,53,0.02,36.0,0.03,24051,500,771,-0.35,-0.01,10600,12503
2020-04-10,"Suède",793,77,106,-0.27,30.0,0.29,9141,544,722,-0.25,0.04,205,8143
2020-04-10,Syrie,2,0,0,,12.0,,19,0,0,,-1.0,4,13
2020-04-10,"Sénégal",2,0,0,,9.0,-1.0,250,15,6,1.5,0.33,123,125
2020-04-10,"Taïwan",5,1,0,,54.0,,380,2,1,1.0,-0.03,67,308
2020-04-10,"Thaïlande",32,1,2,-0.5,40.0,0.25,2423,50,54,-0.07,0.08,940,1451
2020-04-10,Togo,3,0,0,,14.0,-1.0,73,3,3,0.0,0.64,24,46
2020-04-10,"Trinité-et-Tobago",8,0,0,,16.0,-0.67,109,0,2,-1.0,-0.26,1,100
2020-04-10,Tunisie,25,0,1,-1.0,22.0,-0.6,643,28,15,0.87,0.31,25,593
2020-04-10,Turquie,908,98,96,0.02,24.0,0.05,42282,4747,4056,0.17,0.08,2142,39232
2020-04-10,Ukraine,57,12,5,1.4,28.0,0.9,1892,311,224,0.39,1.64,45,1790
2020-04-10,Uruguay,7,0,0,,12.0,-0.67,456,17,32,-0.47,0.03,192,257
2020-04-10,Venezuela,9,0,0,,14.0,-1.0,171,0,4,-1.0,-0.04,84,78
2020-04-10,Zimbabwe,3,0,0,,18.0,-0.5,11,2,0,,-0.5,0,8
2020-04-10,"Égypte",118,17,15,0.13,33.0,0.16,1699,95,139,-0.32,0.0,348,1233
2020-04-10,"Émirats Arabes Unis",14,2,2,0.0,21.0,-0.4,2990,370,331,0.12,0.07,268,2708
2020-04-10,"Équateur",272,25,30,-0.17,27.0,-0.3,4965,2196,515,3.26,0.32,339,4354
2020-04-10,"États-Unis",16478,2108,1783,0.18,41.0,0.11,461437,35098,32385,0.08,0.02,25410,419549
2020-04-10,"Éthiopie",2,1,0,,5.0,-1.0,56,9,1,8.0,1.87,4,50
2020-04-11,Afghanistan,15,3,0,,20.0,-0.81,521,34,37,-0.08,0.48,32,474
2020-04-11,"Afrique du Sud",24,1,6,-0.83,15.0,0.33,2003,25,69,-0.64,-0.01,410,1569
2020-04-11,Albanie,23,0,0,,31.0,-0.75,416,17,7,1.43,0.21,182,211
2020-04-11,"Algérie",256,19,21,-0.1,30.0,0.07,1761,64,95,-0.33,0.1,405,1100
2020-04-11,Allemagne,2767,-31,160,-1.19,33.0,-0.12,122171,2737,3990,-0.31,-0.05,53913,65491
2020-04-11,Andorre,26,0,1,-1.0,20.0,0.12,601,0,18,-1.0,-0.18,71,504
2020-04-11,Angola,2,0,0,,13.0,,19,0,0,,0.0,2,15
2020-04-11,Antigua-et-Barbuda,2,0,0,,4.0,-0.5,19,2,0,,-1.0,0,17
2020-04-11,"Arabie Saoudite",47,5,3,0.67,18.0,-0.09,3651,382,364,0.05,0.26,685,2919
2020-04-11,Argentine,82,1,10,-0.9,34.0,0.37,1975,0,180,-1.0,-0.16,375,1518
2020-04-11,"Arménie",12,1,2,-0.5,16.0,-0.13,937,30,16,0.88,0.24,149,776
2020-04-11,Australie,54,3,3,0.0,41.0,0.39,6215,88,107,-0.18,-0.11,1793,4368
2020-04-11,Autres,13,0,0,,51.0,,721,0,0,,,619,89
2020-04-11,Autriche,319,18,24,-0.25,30.0,0.03,13555,251,311,-0.19,0.01,6064,7172
2020-04-11,"Azerbaïdjan",10,1,1,0.0,29.0,-0.5,991,67,65,0.03,0.01,159,822
2020-04-11,Bahamas,8,0,0,,10.0,-0.4,42,4,1,3.0,0.82,5,29
2020-04-11,"Bahreïn",6,0,1,-1.0,26.0,-1.0,925,115,38,2.03,1.22,539,380
2020-04-11,Bangladesh,27,3,6,-0.5,24.0,0.8,424,58,94,-0.38,0.42,33,364
2020-04-11,Barbade,4,0,1,-1.0,6.0,-0.5,67,1,1,0.0,0.18,11,52
2020-04-11,Belgique,3019,327,496,-0.34,31.0,0.25,26667,1351,1684,-0.2,-0.01,5568,18080
2020-04-11,Belize,2,0,1,-1.0,5.0,-1.0,10,3,1,2.0,0.4,0,8
2020-04-11,Birmanie,3,0,0,,11.0,-1.0,27,11,4,1.75,0.69,2,22
2020-04-11,Bolivie,19,1,1,0.0,13.0,0.28,268,7,4,0.75,0.58,2,247
2020-04-11,"Bosnie-Herzégovine",36,1,1,0.0,21.0,0.06,901,45,43,0.05,0.35,129,736
2020-04-11,"Brésil",1057,67,107,-0.37,25.0,0.07,19638,1089,1546,-0.3,0.04,173,18408
2020-04-11,Bulgarie,25,3,1,2.0,31.0,0.03,635,26,17,0.53,0.16,54,556
2020-04-11,"Burkina Faso",24,3,0,,24.0,0.25,443,41,0,,-0.01,146,273
2020-04-11,"Bélarus",19,4,3,0.33,11.0,0.4,1981,245,495,-0.51,0.24,169,1793
2020-04-11,Cameroun,12,0,2,-1.0,17.0,-1.0,820,0,90,-1.0,-0.57,98,710
2020-04-11,Canada,557,97,54,0.8,33.0,0.39,22059,1257,1405,-0.11,0.58,5855,15647
2020-04-11,Chili,65,8,8,0.0,20.0,0.19,6501,426,529,-0.19,0.03,1571,4865
2020-04-11,Chypre,10,0,0,,20.0,-1.0,595,21,31,-0.32,-0.01,58,527
2020-04-11,Colombie,80,20,11,0.82,20.0,0.68,2473,236,250,-0.06,0.19,197,2196
2020-04-11,"Congo (Brazzaville)",5,0,0,,9.0,-1.0,60,0,0,,-1.0,5,50
2020-04-11,"Corée du Sud",208,3,4,-0.25,51.0,0.15,10450,30,27,0.11,-0.13,7117,3125
2020-04-11,"Costa Rica",3,0,0,,23.0,-1.0,558,19,19,0.0,0.08,42,513
2020-04-11,Croatie,21,0,1,-1.0,23.0,-0.2,1495,39,88,-0.56,0.04,231,1243
2020-04-11,Cuba,15,1,0,,24.0,0.2,564,56,49,0.14,0.2,51,498
